target_page,domain,found_service,keyword,keyword_ok/chok
https://agiliosoftware.com/clarity/clarity-hospital-doctors/,agiliosoftware.com,Not found,clarity hospital doctors,chok_keyword
https://agiliosoftware.com/colourful-cpd/,agiliosoftware.com,Not found,colourful cpd,chok_keyword
https://agiliosoftware.com/ilearn/ilearn-veterinary/,agiliosoftware.com,Not found,ilearn veterinary,chok_keyword
https://agiliosoftware.com/iteam/iteam-veterinary/,agiliosoftware.com,Not found,iteam veterinary,chok_keyword
https://agiliosoftware.com/iservice/iservice-veterinary/,agiliosoftware.com,Not found,iservice veterinary,chok_keyword
https://agiliosoftware.com/other-healthcare-sectors/,agiliosoftware.com,Not found,healthcare sectors,chok_keyword
https://agiliosoftware.com/ilearn/ilearn-other-healthcare/,agiliosoftware.com,Not found,ilearn healthcare,chok_keyword
https://agiliosoftware.com/ilearn/ilearn-care/,agiliosoftware.com,Not found,ilearn care,chok_keyword
https://agiliosoftware.com/hr-software/,agiliosoftware.com,Not found,hr software,ok_keyword
https://agiliosoftware.com/case-studies/sunderland-gp-alliance/,agiliosoftware.com,Not found,sunderland gp alliance,chok_keyword
https://agiliosoftware.com/case-studies/nottingham-city-ccg-general-practice-alliance/,agiliosoftware.com,Not found,nottingham city ccg general practice alliance,chok_keyword
https://agiliosoftware.com/policies/agilio-group-companies/,agiliosoftware.com,Not found,agilio group companies,chok_keyword
https://agiliosoftware.com/policies/cookie-policy/,agiliosoftware.com,Not found,cookie policy,chok_keyword
https://www.covalent.xyz/ai-model-training-and-serving/,agnostiq.ai,Not found,ai model training serving,chok_keyword
https://www.accesswire.com/866327/agnostiq-introduces-ai-model-training-and-serving-capabilities-in-covalent-platform,agnostiq.ai,Not found,agnostiq introduces ai model training serving capabilities covalent platform,chok_keyword
https://www.hpcwire.com/off-the-wire/agnostiq-partners-with-nexgen-clouds-hyperstack-platform-to-increase-covalent-clouds-gpu-capacity/,agnostiq.ai,Not found,agnostiq partners nexgen clouds hyperstack platform increase covalent clouds gpu capacity,chok_keyword
https://www.ai-fluence.com/discover-analyze/,ai-fluence.com,Not found,discover analyze,chok_keyword
https://www.ai-fluence.com/contract-on-board/,ai-fluence.com,Not found,contract board,chok_keyword
https://www.ai-fluence.com/track-manage-campaigns/,ai-fluence.com,Not found,track campaigns,chok_keyword
https://www.ai-fluence.com/monitor-ugc/,ai-fluence.com,Not found,monitor ugc,chok_keyword
https://www.ai-fluence.com/influencer-attribution/,ai-fluence.com,Not found,influencer attribution,chok_keyword
https://www.ai-fluence.com/fully-managed-influencer-campaigns/,ai-fluence.com,Not found,fully influencer campaigns,chok_keyword
https://www.ai-fluence.com/behavior-change-campaigns/,ai-fluence.com,Not found,behavior campaigns,chok_keyword
https://www.ai-fluence.com/influencer-driven-surveys/,ai-fluence.com,Not found,influencer driven surveys,chok_keyword
https://www.ai-fluence.com/request-account-closure/,ai-fluence.com,Not found,request account closure,chok_keyword
https://ai-innovate.com/computer-vision/,ai-innovate.com,Not found,computer vision,chok_keyword
https://ai-innovate.com/digital-twin/,ai-innovate.com,Not found,digital twin,chok_keyword
https://ai-innovate.com/deep-learning/,ai-innovate.com,Not found,deep learning,chok_keyword
https://aibrain.com/home-2024/,aibrain.com,Not found,home 2024,chok_keyword
https://aibrain.com/aicore-adaptive-interactive-cognitive-reasoning-engine/,aibrain.com,Not found,aicore adaptive interactive cognitive reasoning engine,chok_keyword
https://aibrain.com/memory-graph/,aibrain.com,Not found,memory graph,chok_keyword
https://aibrain.com/tyche-the-ultimate-family-companion/,aibrain.com,Not found,tyche family companion,chok_keyword
https://aibrain.com/smile-social-mind-for-intelligently-learning-emotions/,aibrain.com,Not found,smile social mind intelligently learning emotions,chok_keyword
https://aibrain.com/futurable-true-ai-game/,aibrain.com,Not found,futurable true ai game,chok_keyword
https://www.lemondeinformatique.fr/actualites/lire-vivatech-2024-les-start-ups-du-sport-a-l-heure-de-l-ia-93798.html,aibrain.com,Not found,lire vivatech 2024 les ups du sport l heure de l ia 93798.html,chok_keyword
https://www.bfmtv.com/tech/evenements/vivatech/vivatech-saiva-veut-ameliorer-la-performance-et-la-formation-des-footballeurs_AN-202405240843.html,aibrain.com,Not found,vivatech saiva veut ameliorer la performance et la formation des footballeurs_AN 202405240843.html,chok_keyword
https://aiinfinity.com/request-trial,aiinfinity.com,Not found,request trial,chok_keyword
https://aiinfinity.com/request-trial/,aiinfinity.com,Not found,request trial,chok_keyword
https://aimcast.com/human-resources.html,aimcast.com,Not found,human resources.html,chok_keyword
https://aimcast.com/corporate-comms.html,aimcast.com,Not found,corporate comms.html,chok_keyword
https://aimiable.io/ultra-flexible-scenarios,aimiable.io,Not found,ultra flexible scenarios,chok_keyword
https://aimiable.io/ai-forecasting,aimiable.io,Not found,ai forecasting,chok_keyword
https://aimiable.io/reports-insights,aimiable.io,Not found,reports insights,chok_keyword
https://aimiable.io/book-a-demo,aimiable.io,Not found,book demo,chok_keyword
https://aimiable.io/posts/hybrid-2-0-why-your-customer-support-team-needs-both-human-empathy-and-ai-efficiency,aimiable.io,Not found,hybrid 2 0 customer support team both human empathy ai efficiency,chok_keyword
https://aimiable.io/posts/are-you-failing-your-gen-z-employees,aimiable.io,Not found,failing gen z employees,chok_keyword
https://aimiable.io/posts/the-rising-importance-of-hybrid-human-and-ai-customer-support-teams,aimiable.io,Not found,rising importance hybrid human ai customer support teams,chok_keyword
https://aimiable.io/posts/aimiable-is-partnering-with-support-driven,aimiable.io,Not found,aimiable partnering support driven,chok_keyword
https://aimiable.io/posts/aimiable-launched-a-podcast---support-ops-stories,aimiable.io,Not found,aimiable launched podcast support ops stories,chok_keyword
https://calendly.com/d/cp69-y2p-86t/airtrain-ai-intro-30-min,airtrain.ai,Not found,airtrain ai intro 30 min,chok_keyword
https://info.airworks.io/en/lightsett-telecom,airworks.io,Not found,lightsett telecom,chok_keyword
https://airworks.io/legal-tos/,airworks.io,Not found,legal tos,chok_keyword
https://aitech.net.au/aitech-smart-vision.html,aitech.net.au,Not found,aitech smart vision.html,chok_keyword
https://aitech.net.au/aitech-chatbot.html,aitech.net.au,Not found,aitech chatbot.html,chok_keyword
https://aitech.net.au/aitech-deep-meeting.html,aitech.net.au,Not found,aitech deep meeting.html,chok_keyword
https://aitech.net.au/aitech-safety-monitor.html,aitech.net.au,Not found,aitech safety monitor.html,chok_keyword
https://aitech.net.au/aitech-plate-detector.html,aitech.net.au,Not found,aitech plate detector.html,chok_keyword
https://aitech.net.au/aitech-success-tracker.html,aitech.net.au,Not found,aitech success tracker.html,chok_keyword
https://aitech.net.au/aitech-healthcare-facilities.html,aitech.net.au,Not found,aitech healthcare facilities.html,chok_keyword
https://aitech.net.au/aitech-manufacturing.html,aitech.net.au,Not found,aitech manufacturing.html,chok_keyword
https://aitech.net.au/ai-services.html,aitech.net.au,Not found,ai services.html,chok_keyword
https://aitech.net.au/language-processing.html,aitech.net.au,Not found,language processing.html,chok_keyword
https://aitech.net.au/computer-vision.html,aitech.net.au,Not found,computer vision.html,chok_keyword
https://aitech.net.au/machine-learning.html,aitech.net.au,Not found,machine learning.html,chok_keyword
https://aitech.net.au/business-intelligence.html,aitech.net.au,Not found,business intelligence.html,chok_keyword
https://aitech.net.au/data-analytics.html,aitech.net.au,Not found,data analytics.html,chok_keyword
https://aitech.net.au/web-design-development.html,aitech.net.au,Not found,web design development.html,chok_keyword
https://aitech.net.au/digital-marketing.html,aitech.net.au,Not found,digital marketing.html,chok_keyword
https://aitech.net.au/assets/images/services/e-commerce.jpg,aitech.net.au,Found,e commerce.jpg,chok_keyword
https://aithentic.com/aithentic-platform,aithentic.com,Not found,aithentic platform,chok_keyword
https://aithentic.com/aithentic-value,aithentic.com,Not found,aithentic value,chok_keyword
https://aithentic.com/aithentic-resources,aithentic.com,Not found,aithentic resources,chok_keyword
https://aithentic.com/book-a-demo,aithentic.com,Not found,book demo,chok_keyword
https://aithentic.com/resources/your-cloud-computing-doesnt-have-to-cost-the-earth,aithentic.com,Not found,cloud computing doesnt cost earth,chok_keyword
https://aithentic.com/resources/make-cybersecurity-your-it-asset-management-superpower,aithentic.com,Not found,cybersecurity asset management superpower,chok_keyword
https://aithentic.com/resources/your-it-is-strategic-and-so-is-your-budgeting-process,aithentic.com,Not found,strategic budgeting process,chok_keyword
https://www.aithertechnology.com/case-studies/,aithertechnology.com,Not found,case studies,chok_keyword
https://www.aithertechnology.com/video-using-aws-lambda-and-elb-to-perform-a-serverless-302-redirect/,aithertechnology.com,Not found,video aws lambda elb perform serverless 302 redirect,chok_keyword
https://www.aithertechnology.com/video-enabling-provisioned-concurrency-for-a-lambda-function/,aithertechnology.com,Not found,video enabling provisioned concurrency lambda function,chok_keyword
https://www.aithertechnology.com/part-2-build-your-own-crypto-trading-platform-using-aws-lambda-storing-market-prices-in-aws-rds/,aithertechnology.com,Not found,part 2 build own crypto trading platform aws lambda storing market prices aws rds,chok_keyword
https://aixplain.com/release-notes/2-8-1/,aixplain.com,Not found,2 8 1,chok_keyword
https://aixplain.com/case-study/,aixplain.com,Not found,case study,chok_keyword
https://aixplain.com/release-notes/,aixplain.com,Not found,release notes,chok_keyword
https://aixplain.com/case-study/revolutionizing-child-education-with-advanced-ai/,aixplain.com,Not found,revolutionizing child education advanced ai,chok_keyword
https://aixplain.com/case-study/ai-airline-chatbot-aviation-document-management/,aixplain.com,Not found,ai airline chatbot aviation document management,chok_keyword
https://aixplain.com/case-study/enhancing-social-sciences-research-labeled-arabic-tweets/,aixplain.com,Not found,enhancing social sciences research labeled arabic tweets,chok_keyword
https://aixplain.com/case-study/enhancing-diagnostic-accuracy-treatment-aixplain-healthcare-chatbot/,aixplain.com,Not found,enhancing diagnostic accuracy treatment aixplain healthcare chatbot,chok_keyword
https://www.aizencorp.com/white-paper,aizencorp.com,Not found,white paper,chok_keyword
https://alachisoft.com/resources/product-comparisons.html,alachisoft.com,Not found,product comparisons.html,chok_keyword
https://alachisoft.com/ncache/ncache-azure-cloud.html,alachisoft.com,Not found,ncache azure cloud.html,chok_keyword
https://alachisoft.com/ncache/ncache-aws-cloud.html,alachisoft.com,Not found,ncache aws cloud.html,chok_keyword
https://alachisoft.com/ncache/java-web-sessions.html,alachisoft.com,Not found,java web sessions.html,chok_keyword
https://alachisoft.com/ncache/asp-net-core-signalr.html,alachisoft.com,Not found,asp net core signalr.html,chok_keyword
https://alachisoft.com/ncache/pub-sub-messaging-cq.html,alachisoft.com,Not found,pub sub messaging cq.html,chok_keyword
https://alachisoft.com/resources/product-videos.html,alachisoft.com,Not found,product videos.html,chok_keyword
https://alachisoft.com/resources/magazine-articles/,alachisoft.com,Not found,magazine articles,chok_keyword
https://alachisoft.com/resources/third-party-articles/,alachisoft.com,Not found,third party articles,chok_keyword
https://alachisoft.com/ncache/ncache-performance-benchmarks.html,alachisoft.com,Not found,ncache performance benchmarks.html,chok_keyword
https://alachisoft.com/resources/release-notes/,alachisoft.com,Not found,release notes,chok_keyword
https://alachisoft.com/ncache-cloud-trial.html,alachisoft.com,Not found,ncache cloud trial.html,chok_keyword
https://alachisoft.com/customers/case-studies.html,alachisoft.com,Not found,case studies.html,chok_keyword
https://alachisoft.com/professional-services.html,alachisoft.com,Not found,professional services.html,chok_keyword
https://alachisoft.com/ncache/aspnet-core-session.html,alachisoft.com,Not found,aspnet core session.html,chok_keyword
https://alachisoft.com/ncache/edition-comparison.html,alachisoft.com,Not found,edition comparison.html,chok_keyword
https://alachisoft.com/ncache/ncache-cloud.html,alachisoft.com,Not found,ncache cloud.html,chok_keyword
https://alachisoft.com/resources/videos/ncache-performance-benchmarks/,alachisoft.com,Not found,ncache performance benchmarks,chok_keyword
https://alachisoft.com/resources/whitepapers/ncache-performance-benchmarks.php,alachisoft.com,Not found,ncache performance benchmarks.php,chok_keyword
https://alachisoft.com/customers/case-studies/automobile/automobile-casestudy.html,alachisoft.com,Not found,automobile casestudy.html,chok_keyword
https://alachisoft.com/customers/case-studies/telenor/telenor-casestudy.html,alachisoft.com,Not found,telenor casestudy.html,chok_keyword
https://alachisoft.com/customers/case-studies/european-defense-department/,alachisoft.com,Not found,european defense department,chok_keyword
https://alachisoft.com/resources/comparisons/redis-vs-ncache.php,alachisoft.com,Not found,redis ncache.php,chok_keyword
https://alachisoft.com/resources/comparisons/appfabric-vs-ncache.php,alachisoft.com,Not found,appfabric ncache.php,chok_keyword
https://alachisoft.com/resources/comparisons/memcached-vs-ncache.php,alachisoft.com,Not found,memcached ncache.php,chok_keyword
https://alachisoft.com/resources/comparisons/redhat-jboss-datagrid-vs-ncache.php,alachisoft.com,Not found,redhat jboss datagrid ncache.php,chok_keyword
https://alachisoft.com/resources/whitepapers/telecom-industry-use-case.html,alachisoft.com,Not found,telecom industry case.html,chok_keyword
https://alachisoft.com/resources/whitepapers/scale-dotnet-core-apps.html,alachisoft.com,Not found,scale dotnet core apps.html,chok_keyword
